which_label,seqnames,strand,start,width,cigar
chr10:4650185-4678154,chr10,-,4671648,91,1M5016N90M
chr10:4650185-4678154,chr10,-,4671573,91,76M5016N15M
chr10:4650185-4678154,chr10,-,4671605,91,55M5005N36M
chr10:4650185-4678154,chr10,-,4671562,91,87M5016N4M
chr10:4650185-4678154,chr10,-,4671596,91,53M5016N38M
chr10:4650185-4678154,chr10,-,4671597,91,63M5005N28M
chr10:4650185-4678154,chr10,-,4671606,91,43M5016N48M
chr10:4650185-4678154,chr10,-,4671591,91,58M5016N33M
chr10:4650185-4678154,chr10,-,4671629,89,20M5016N69M
chr10:4650185-4678154,chr10,-,4671620,91,40M7743N51M
chr10:4650185-4678154,chr10,+,4651187,91,17M6397N74M
chr10:4650185-4678154,chr10,+,4651122,91,82M6397N9M
chr10:4650185-4678154,chr10,+,4651124,91,80M5499N11M
chr10:4650185-4678154,chr10,+,4651122,91,82M6397N9M
chr10:4650185-4678154,chr10,+,4651178,79,26M6397N53M
chr10:4650185-4678154,chr10,+,4659657,91,24M18368N67M
chr10:4650185-4678154,chr10,+,4659600,91,81M18368N10M
chr10:4650185-4678154,chr10,+,4651129,90,75M5499N15M
chr10:4650185-4678154,chr10,+,4651186,43,18M6397N25M
chr10:4650185-4678154,chr10,+,4659608,91,73M18368N18M
chr10:4650185-4678154,chr10,-,4674457,91,13M2D78M
chr10:4650185-4678154,chr10,-,4674404,91,66M2D25M
chr10:4650185-4678154,chr10,-,4674432,81,38M2D43M
chr10:4650185-4678154,chr10,-,4674434,91,36M2D55M
chr10:4650185-4678154,chr10,-,4674457,91,13M2D78M
chr10:4650185-4678154,chr10,-,4674407,91,63M2D28M
chr10:4650185-4678154,chr10,-,4674460,91,10M2D81M
chr10:4650185-4678154,chr10,-,4674447,91,23M2D68M
chr10:4650185-4678154,chr10,+,4674449,82,21M2D61M
chr10:4650185-4678154,chr10,+,4678091,91,87M1D4M
chr10:4650185-4678154,chr10,+,4672081,91,8M1D83M
chr10:4650185-4678154,chr10,+,4653926,91,85M1D6M
chr10:4650185-4678154,chr10,+,4658861,80,4M1D76M
chr10:4650185-4678154,chr10,+,4650481,91,46M2D45M
chr10:4650185-4678154,chr10,+,4650508,91,24M2D67M
chr10:4650185-4678154,chr10,+,4674461,91,9M2D82M
chr10:4650185-4678154,chr10,+,4654606,91,20M2D71M
chr10:4650185-4678154,chr10,+,4674711,91,60M2D31M
chr10:4650185-4678154,chr10,+,4669047,91,91M
chr10:4650185-4678154,chr10,+,4657994,91,91M
chr10:4650185-4678154,chr10,+,4677705,91,91M
chr10:4650185-4678154,chr10,-,4676808,91,91M
chr10:4650185-4678154,chr10,-,4676849,82,82M
chr10:4650185-4678154,chr10,-,4663667,91,91M
chr10:4650185-4678154,chr10,+,4651144,91,60M6397N31M
chr10:4650185-4678154,chr10,+,4650540,91,91M
chr10:4650185-4678154,chr10,+,4662867,53,53M
chr10:4650185-4678154,chr10,+,4650709,68,68M
chr10:4650185-4678154,chr10,+,4674363,91,91M
chr10:4650185-4678154,chr10,+,4672669,91,91M
chr10:4650185-4678154,chr10,-,4677605,90,90M
chr10:4650185-4678154,chr10,+,4657572,91,91M
chr10:4650185-4678154,chr10,+,4650614,83,83M
chr10:4650185-4678154,chr10,+,4659582,91,91M
chr10:4650185-4678154,chr10,+,4656927,91,91M
chr10:4650185-4678154,chr10,+,4650540,91,91M
chr10:4650185-4678154,chr10,+,4655939,91,91M
chr10:4650185-4678154,chr10,+,4657607,91,91M
